year,month,week,state,county,temperature,precipitation
2024,3,5,Texas,Calhoun,23.8978772378648,0.0
2024,4,1,Texas,Calhoun,26.1832743027277,11.1799082080911
2024,4,2,Texas,Calhoun,25.4646909358452,13.9444084710027
2024,4,3,Texas,Calhoun,26.0934099121415,4.89976572563154
2024,4,4,Texas,Calhoun,25.7369745247747,4.02403992795597
2024,4,5,Texas,Calhoun,28.2545046488779,0.0
2024,5,1,Texas,Calhoun,27.7605275117632,13.1378981311322
2024,5,2,Texas,Calhoun,30.221475731228,22.7358445811888
2024,5,3,Texas,Calhoun,29.0823993248085,10.299430191062
2024,5,4,Texas,Calhoun,31.3568253022825,9.71188269246195
2024,5,5,Texas,Calhoun,31.023841131177,18.7729531319301
2024,6,1,Texas,Calhoun,31.4731412399892,61.680104813352
2024,6,2,Texas,Calhoun,32.3741375749272,7.1896684871481
2024,6,3,Texas,Calhoun,31.10236594876,118.125068275062
2024,6,4,Texas,Calhoun,31.6484995244602,1.83823366967272
2024,6,5,Texas,Calhoun,32.2560384229588,0.0
2024,7,1,Texas,Calhoun,32.7797894191629,4.33652888039794
2024,7,2,Texas,Calhoun,31.7556638033393,37.9347985257008
2024,7,3,Texas,Calhoun,32.333124617758,16.6420136072776
2024,7,4,Texas,Calhoun,29.3868594574179,144.885705283154
2024,7,5,Texas,Calhoun,31.6682409554034,0.0
2024,8,1,Texas,Calhoun,32.8744711059394,0.0
2024,8,2,Texas,Calhoun,33.2624949788615,0.09380162269786
2024,8,3,Texas,Calhoun,33.8844727236478,0.48486203537629
2024,8,4,Texas,Calhoun,32.1059066016241,24.3747900332676
2024,8,5,Texas,Calhoun,31.9096314559742,10.3266768984186
2024,9,1,Texas,Calhoun,29.8783211429376,76.8539113899487
2024,9,2,Texas,Calhoun,30.2431011281691,2.15672834904787
2024,9,3,Texas,Calhoun,31.2649589312912,0.992112605181211
2024,9,4,Texas,Calhoun,31.6111523795351,10.1964902187542
2024,9,5,Texas,Calhoun,31.9719396208814,0.0
2024,10,1,Texas,Calhoun,30.9318237770054,17.9275563151615
2024,10,2,Texas,Calhoun,30.4042761846678,0.0
2024,10,3,Texas,Calhoun,26.9436570672148,0.0
2024,10,4,Texas,Calhoun,28.7774967414753,0.0
2024,10,5,Texas,Calhoun,29.0359813663608,6.13123642576979
2024,11,1,Texas,Calhoun,27.151070330537,29.7894958975072
2024,11,2,Texas,Calhoun,27.299606026772,3.09804413211218
2024,11,3,Texas,Calhoun,25.1281857455061,2.34737686425064
2024,11,4,Texas,Calhoun,23.7558130574443,3.39982799236795
2024,11,5,Texas,Calhoun,16.8559654664097,0.153742782691995
2024,12,1,Texas,Calhoun,19.0816064695436,0.300137030670454
2024,12,2,Texas,Calhoun,20.0315799669507,16.2050606949371
2024,12,3,Texas,Calhoun,22.9790432040006,0.0
2024,12,4,Texas,Calhoun,23.6769676147317,37.3336493604636
2024,12,5,Texas,Calhoun,23.7626282179577,0.0
2023,1,1,Texas,Callahan,20.1410731953722,5.01330886567384
2023,1,2,Texas,Callahan,21.2459720248779,3.79706029752432
2023,1,3,Texas,Callahan,19.3581899639725,13.9640615353372
2023,1,4,Texas,Callahan,12.0793833580726,0.0
2023,1,5,Texas,Callahan,-0.921348424083921,0.165486892556366
2023,2,1,Texas,Callahan,11.6232884928157,0.0
2023,2,2,Texas,Callahan,14.3363490940281,23.409950239979
2023,2,3,Texas,Callahan,18.6730507914512,8.49553793571474
2023,2,4,Texas,Callahan,22.6099517229775,0.616305471204544
2023,3,1,Texas,Callahan,22.7431695469055,8.58115499349679
2023,3,2,Texas,Callahan,17.9610307632301,0.684567176413523
2023,3,3,Texas,Callahan,19.083247519747,6.66755875621408
2023,3,4,Texas,Callahan,22.9425760950745,13.4156068969994
2023,3,5,Texas,Callahan,23.0323353721778,2.04314891320638
2023,4,1,Texas,Callahan,23.9061788083465,6.93937903053987
2023,4,2,Texas,Callahan,25.5658911967452,6.13166143435337
2023,4,3,Texas,Callahan,25.6432377623653,2.4294734804162
2023,4,4,Texas,Callahan,20.1101089348737,20.3401431502019
2023,4,5,Texas,Callahan,27.4479527788479,0.0
2023,5,1,Texas,Callahan,29.8267390365472,20.43772575172
2023,5,2,Texas,Callahan,28.7441866692762,68.3990489617451
2023,5,3,Texas,Callahan,27.82980143773,25.8861153732711
2023,5,4,Texas,Callahan,26.9818329406979,57.02963726059
2023,5,5,Texas,Callahan,29.3247730184286,1.60083454723229
2023,6,1,Texas,Callahan,27.5329886578682,45.6073121162499
2023,6,2,Texas,Callahan,31.4903843670933,12.8652068659303
2023,6,3,Texas,Callahan,35.2451417303649,5.4152110731192495
2023,6,4,Texas,Callahan,37.3639493539754,19.8519149510191
2023,6,5,Texas,Callahan,35.8565227802644,0.0
2023,7,1,Texas,Callahan,31.9573051628667,33.1655899241324
2023,7,2,Texas,Callahan,37.9668928044394,3.84409408211775
2023,7,3,Texas,Callahan,38.6352628082121,0.0541105964207957
2023,7,4,Texas,Callahan,37.0248340587369,0.0
2023,7,5,Texas,Callahan,37.9565442370242,0.0
2023,8,1,Texas,Callahan,39.3280443885988,0.0
2023,8,2,Texas,Callahan,39.6188834770516,14.7288480160876
2023,8,3,Texas,Callahan,38.914366183391,0.611249532955177
2023,8,4,Texas,Callahan,36.4965095043451,0.794600347336853
2023,8,5,Texas,Callahan,35.3613017780431,0.0
2023,9,1,Texas,Callahan,38.5843493726191,0.0325186439089112
2023,9,2,Texas,Callahan,31.1720247774226,54.2572398806262
2023,9,3,Texas,Callahan,31.9022439770975,22.6977970113094
2023,9,4,Texas,Callahan,33.9032856792564,0.0
2023,9,5,Texas,Callahan,32.8686830261952,0.0
2023,10,1,Texas,Callahan,28.8477963071361,59.1797015827965
2023,10,2,Texas,Callahan,27.0666485848156,3.07939130359643
2023,10,3,Texas,Callahan,27.3751822313299,0.117120693490689
2023,10,4,Texas,Callahan,24.1409783324165,2.64516560479236
2023,10,5,Texas,Callahan,8.32886785658547,0.0
2023,11,1,Texas,Callahan,23.6032047578708,0.841184640306399
2023,11,2,Texas,Callahan,18.1643358461362,9.12943096719703
2023,11,3,Texas,Callahan,17.5901908269141,8.88347076967183
2023,11,4,Texas,Callahan,14.4734396836298,0.0
2023,11,5,Texas,Callahan,19.4796439570662,0.0
2023,12,1,Texas,Callahan,20.4221100918282,1.93496222045224
2023,12,2,Texas,Callahan,16.9749115771636,0.0622608579808429
2023,12,3,Texas,Callahan,17.0618251502145,12.056544531881
2023,12,4,Texas,Callahan,14.9434858606582,14.0327356485215
2023,12,5,Texas,Callahan,18.5645304038542,0.0
2024,1,1,Texas,Callahan,9.87062746562112,4.47936418677691
2024,1,2,Texas,Callahan,11.9271594586907,0.106818063344993
2024,1,3,Texas,Callahan,4.82815631787029,9.62876869405195
2024,1,4,Texas,Callahan,13.0773427161462,29.1655851485492
2024,1,5,Texas,Callahan,21.8566693101496,0.0
2024,2,1,Texas,Callahan,19.0790903927573,8.01240807254712
2024,2,2,Texas,Callahan,16.8161386518849,15.2285231802912
2024,2,3,Texas,Callahan,20.4829025672136,5.59791372157109
2024,2,4,Texas,Callahan,24.791788192002,6.44519025028658
2024,2,5,Texas,Callahan,26.3171147034688,3.10411675947734
2024,3,1,Texas,Callahan,24.5723441875847,16.2351639060137
2024,3,2,Texas,Callahan,20.801143688745,5.53443389631217
2024,3,3,Texas,Callahan,16.96546239386,12.7034594176791
2024,3,4,Texas,Callahan,20.1984055922148,14.1724602644807
2024,3,5,Texas,Callahan,25.0359995037502,11.4138153400325
2024,4,1,Texas,Callahan,25.7080840265879,13.5966404633503
2024,4,2,Texas,Callahan,25.538743771632,0.269028123843315
2024,4,3,Texas,Callahan,23.4716144293429,15.5932591338304
2024,4,4,Texas,Callahan,26.9095913716898,34.3306091169863
2024,4,5,Texas,Callahan,30.3550845256198,0.0
2024,5,1,Texas,Callahan,27.440790700832,47.0769270968088
2024,5,2,Texas,Callahan,26.6001256767793,23.6932520026495
2024,5,3,Texas,Callahan,29.8405170532982,27.0211670765014
2024,5,4,Texas,Callahan,32.8782148834555,18.6556339926041
2024,5,5,Texas,Callahan,28.3936112635177,44.6976653263015
2024,6,1,Texas,Callahan,33.5184901978638,20.2138083610363
2024,6,2,Texas,Callahan,31.620542498982,5.85436952769012
2024,6,3,Texas,Callahan,31.1537551424781,0.138377483138206
2024,6,4,Texas,Callahan,35.5297804395067,0.366027888818343
2024,6,5,Texas,Callahan,35.7368298334692,0.0
2024,7,1,Texas,Callahan,35.4666753216144,16.6916634915045
2024,7,2,Texas,Callahan,34.1708700339984,0.0
2024,7,3,Texas,Callahan,34.7341868471952,8.90817819325254
2024,7,4,Texas,Callahan,32.5927501131057,0.252462540708637
2024,7,5,Texas,Callahan,35.4601213497061,0.0
2024,8,1,Texas,Callahan,37.949696514106,0.0
2024,8,2,Texas,Callahan,37.3843640466453,0.0
2024,8,3,Texas,Callahan,39.7622774320569,0.0
2024,8,4,Texas,Callahan,36.4519158478728,12.0806293446986
2024,8,5,Texas,Callahan,31.7966881480993,4.88303795540742
2024,9,1,Texas,Callahan,26.5471534552974,100.886403202943
2024,9,2,Texas,Callahan,30.2449922637854,1.30707466464959
2024,9,3,Texas,Callahan,33.2121679165421,0.869359816148349
2024,9,4,Texas,Callahan,28.6163398704035,45.479040997714
2024,9,5,Texas,Callahan,29.8080633349142,0.0
2024,10,1,Texas,Callahan,30.0277953586353,4.81081938226202
2024,10,2,Texas,Callahan,31.7637154505638,0.0
2024,10,3,Texas,Callahan,24.1089637099456,0.0
2024,10,4,Texas,Callahan,28.5193359744234,0.451324017583217
2024,10,5,Texas,Callahan,26.6741352345344,6.45758936481658
2024,11,1,Texas,Callahan,22.7212182417973,18.8494181599453
2024,11,2,Texas,Callahan,22.3025798868449,74.7207371180958
2024,11,3,Texas,Callahan,20.7638472239892,0.0
2024,11,4,Texas,Callahan,19.2280981738982,6.5032000306891
2024,11,5,Texas,Callahan,14.4293675093686,0.0
2024,12,1,Texas,Callahan,14.2868141573604,8.75040674702666
2024,12,2,Texas,Callahan,17.4656198290137,2.7025195276328
2024,12,3,Texas,Callahan,19.3487634541818,0.0
2024,12,4,Texas,Callahan,17.5614921187711,5.58782836125685
2024,12,5,Texas,Callahan,25.0999716505954,0.0
2023,1,1,Texas,Cameron,26.4482657564704,1.46147966215564
2023,1,2,Texas,Cameron,23.3297623634643,4.69081616977919
2023,1,3,Texas,Cameron,24.7239407354809,1.87743973112052
2023,1,4,Texas,Cameron,20.4489973950099,0.527743320803735
2023,1,5,Texas,Cameron,20.275107357258,0.0
2023,2,1,Texas,Cameron,18.986374862497,0.0
2023,2,2,Texas,Cameron,23.0599562082343,0.0065686073226753
2023,2,3,Texas,Cameron,24.0734946236797,4.38490438860034
2023,2,4,Texas,Cameron,29.4051986994994,1.6682901724439
2023,3,1,Texas,Cameron,26.5428073640499,2.22765404069956
2023,3,2,Texas,Cameron,28.7941410852502,0.28157274515495
2023,3,3,Texas,Cameron,21.8618203073255,0.184381812926966
2023,3,4,Texas,Cameron,29.1510857789607,11.1836031212976
2023,3,5,Texas,Cameron,26.2554529480767,14.5819540859498
2023,4,1,Texas,Cameron,26.3433862274784,42.8209861782681
2023,4,2,Texas,Cameron,25.5167557079605,0.0412759518705282
2023,4,3,Texas,Cameron,28.5382088763072,10.515009629071
2023,4,4,Texas,Cameron,27.939705041123,29.5470677832421
2023,4,5,Texas,Cameron,29.2281437460944,16.7624135329824
2023,5,1,Texas,Cameron,30.277036192359,1.21401275931628
2023,5,2,Texas,Cameron,30.2552659324315,74.0978496772727
2023,5,3,Texas,Cameron,30.1175634821531,36.6182243760918
2023,5,4,Texas,Cameron,31.2243927882799,5.51093655244318
2023,5,5,Texas,Cameron,31.3555988493381,8.78606833581389
2023,6,1,Texas,Cameron,31.6766368674602,17.2909108736534
2023,6,2,Texas,Cameron,34.1330493669818,13.5107205085055
2023,6,3,Texas,Cameron,35.3787666706781,0.0
2023,6,4,Texas,Cameron,35.3308094391542,0.0
2023,6,5,Texas,Cameron,34.572877062831,0.0
2023,7,1,Texas,Cameron,33.2873759859755,5.39099115727284
2023,7,2,Texas,Cameron,34.520852461236,0.0
2023,7,3,Texas,Cameron,35.6776629036056,0.0
2023,7,4,Texas,Cameron,34.7795478387691,6.53702664156823
2023,7,5,Texas,Cameron,35.1614776660083,0.654221799952604
2023,8,1,Texas,Cameron,35.5873710402362,0.065722914331967
2023,8,2,Texas,Cameron,35.5681308464776,0.0
2023,8,3,Texas,Cameron,35.084138185674,10.8554926028913
2023,8,4,Texas,Cameron,33.9079214044267,15.8620096967529
2023,8,5,Texas,Cameron,35.699325502042,3.59119068623135
2023,9,1,Texas,Cameron,35.019979240506,0.0
2023,9,2,Texas,Cameron,35.3915586389689,0.0
2023,9,3,Texas,Cameron,34.1699051980813,18.9350011970306
2023,9,4,Texas,Cameron,34.476801707237,6.15080781624762
2023,9,5,Texas,Cameron,33.6667462208259,0.0
2023,10,1,Texas,Cameron,32.595916290397,60.0585320631663
2023,10,2,Texas,Cameron,28.3979273835188,1.64558771129053
2023,10,3,Texas,Cameron,28.9194998593767,1.6213882121297
2023,10,4,Texas,Cameron,32.1875220900591,10.027475277337
2023,10,5,Texas,Cameron,19.4450067203029,0.644982779722443
2023,11,1,Texas,Cameron,26.2811699736727,0.0
2023,11,2,Texas,Cameron,22.1172979769482,79.0318899811748
2023,11,3,Texas,Cameron,24.900443671435,0.0
2023,11,4,Texas,Cameron,18.4173076155493,18.3319615365713
2023,11,5,Texas,Cameron,23.815370057147,8.40374363531089
2023,12,1,Texas,Cameron,23.2866252418524,2.2704675190091
2023,12,2,Texas,Cameron,22.2798634806918,12.9395193105984
2023,12,3,Texas,Cameron,23.2180041028055,1.06488874960874
2023,12,4,Texas,Cameron,22.0973206222978,7.72284431924525
2023,12,5,Texas,Cameron,22.4414278427548,0.0
2024,1,1,Texas,Cameron,21.8341701074052,14.4707418153649
2024,1,2,Texas,Cameron,22.9976406008434,1.52843489782097
2024,1,3,Texas,Cameron,11.0348163870859,0.0
2024,1,4,Texas,Cameron,22.4693140704153,22.3294427334511
2024,1,5,Texas,Cameron,21.8863395415451,0.468696462193169
2024,2,1,Texas,Cameron,24.5618854723821,0.447015527952441
2024,2,2,Texas,Cameron,24.5508494723401,10.3895403946115
2024,2,3,Texas,Cameron,21.0096151602409,38.2459958500879
2024,2,4,Texas,Cameron,25.042884618475,0.561509823962995
2024,2,5,Texas,Cameron,25.3727031084102,0.0791149243183289
2024,3,1,Texas,Cameron,24.7744934693098,1.11459633653038
2024,3,2,Texas,Cameron,25.0580828079287,3.19546673139824
2024,3,3,Texas,Cameron,24.2515585781223,17.0532970495377
2024,3,4,Texas,Cameron,26.6156459647864,0.0
2024,3,5,Texas,Cameron,26.5412835621202,0.0
2024,4,1,Texas,Cameron,27.4555157631271,3.49065715589338
2024,4,2,Texas,Cameron,28.6676187394793,5.11454313665909
2024,4,3,Texas,Cameron,29.2269491303144,1.72337603694658
2024,4,4,Texas,Cameron,28.4148337707617,6.87256117211175
2024,4,5,Texas,Cameron,30.3410758560186,0.0
2024,5,1,Texas,Cameron,30.6112677308137,1.69407981668278
2024,5,2,Texas,Cameron,33.3298355484456,11.9374527702627
2024,5,3,Texas,Cameron,32.4053402296841,3.7268403803465695
2024,5,4,Texas,Cameron,34.4151616632703,10.442094964028
2024,5,5,Texas,Cameron,33.1108510971272,9.19500309740965
2024,6,1,Texas,Cameron,34.3678867656591,1.56382459937365
2024,6,2,Texas,Cameron,34.2356502999791,1.63458168907742
2024,6,3,Texas,Cameron,32.3825615505325,65.7733229565354
2024,6,4,Texas,Cameron,32.3719160123227,41.4137379389585
2024,6,5,Texas,Cameron,32.906574659056,0.0
2024,7,1,Texas,Cameron,33.4663973875835,36.290984467610706
2024,7,2,Texas,Cameron,32.5435800838196,35.7520785495588
2024,7,3,Texas,Cameron,33.4604529183035,10.3094763023337
2024,7,4,Texas,Cameron,31.3640325635853,59.9822570570283
2024,7,5,Texas,Cameron,32.6348237192355,0.0
2024,8,1,Texas,Cameron,33.5602959645367,0.0
2024,8,2,Texas,Cameron,34.051601415844,0.869226371026667
2024,8,3,Texas,Cameron,34.5475112282845,6.02404212335374
2024,8,4,Texas,Cameron,33.5044888474357,8.85978310232295
2024,8,5,Texas,Cameron,33.0815199243869,19.2426371893249
2024,9,1,Texas,Cameron,31.0549977307325,87.8343210743601
2024,9,2,Texas,Cameron,30.2054345270178,67.6994914261763
2024,9,3,Texas,Cameron,31.9938871922616,25.125352569626
2024,9,4,Texas,Cameron,31.7723867845632,0.0254542785548399
2024,9,5,Texas,Cameron,32.3424849269362,0.444389622946102
2024,10,1,Texas,Cameron,29.5067655257212,37.750769427196495
2024,10,2,Texas,Cameron,30.074704353608,0.0
2024,10,3,Texas,Cameron,29.1740000303973,0.306243147637017
2024,10,4,Texas,Cameron,29.7665822885481,0.0
2024,10,5,Texas,Cameron,30.190958442814,0.0
2024,11,1,Texas,Cameron,29.2883005688068,2.12847943923181
2024,11,2,Texas,Cameron,28.2401297792432,4.71829686965047
2024,11,3,Texas,Cameron,27.3014453208209,0.0930160786824264
2024,11,4,Texas,Cameron,26.3338045432883,0.0
2024,11,5,Texas,Cameron,16.8778232845461,0.0588167833981508
2024,12,1,Texas,Cameron,20.9122538766588,4.71999053649203
2024,12,2,Texas,Cameron,22.7961253193929,3.48960227611275
2024,12,3,Texas,Cameron,24.9124818402696,14.5610014554425
2024,12,4,Texas,Cameron,27.3789501954425,11.9494356160858
2024,12,5,Texas,Cameron,29.0648700551188,0.0
2023,1,1,Texas,Camp,20.7111346596659,11.2027769797122
2023,1,2,Texas,Camp,18.3518473532099,0.0702573654474547
2023,1,3,Texas,Camp,19.4624950242672,6.22792736542891
2023,1,4,Texas,Camp,11.6478519933805,53.5504169241646
2023,1,5,Texas,Camp,7.0233948465796,0.0
2023,2,1,Texas,Camp,13.5411246789753,27.4921671233344
2023,2,2,Texas,Camp,16.4268529096947,70.5786952105968
2023,2,3,Texas,Camp,19.5055425691927,31.0900619142695
2023,2,4,Texas,Camp,22.92756090252,0.11314351694799
2023,3,1,Texas,Camp,22.8738142768762,30.8442843472614
2023,3,2,Texas,Camp,20.7716343626206,23.7145044120123
2023,3,3,Texas,Camp,16.5657968576149,22.0795611638537
2023,3,4,Texas,Camp,26.3614892031094,13.2112310401057
2023,3,5,Texas,Camp,24.7458772456741,0.0
2023,4,1,Texas,Camp,23.1559255694816,69.4964992758538
2023,4,2,Texas,Camp,24.1038406624979,3.83766365343987
2023,4,3,Texas,Camp,25.5535127549614,17.2452096374142
2023,4,4,Texas,Camp,20.0838218431373,48.5146389129046
2023,4,5,Texas,Camp,22.5011524591511,15.1450137049966
2023,5,1,Texas,Camp,27.6743079422587,24.5063817350318
2023,5,2,Texas,Camp,29.1593936515045,44.6194772568124
2023,5,3,Texas,Camp,26.9703769522258,14.4390326736162
2023,5,4,Texas,Camp,28.9358824035008,0.0
2023,5,5,Texas,Camp,30.9025438134256,15.1529964999673
2023,6,1,Texas,Camp,31.1699199304177,29.8631993126035
2023,6,2,Texas,Camp,30.4889059367687,72.5434857341246
2023,6,3,Texas,Camp,33.561198913312,37.014724081612
2023,6,4,Texas,Camp,34.1963836351445,6.16198010207539
2023,6,5,Texas,Camp,35.4053838590525,0.0
2023,7,1,Texas,Camp,33.5852187763774,23.2802935147154
2023,7,2,Texas,Camp,32.7699299493255,56.5260015719503
2023,7,3,Texas,Camp,35.2071800761167,22.5277694423481
2023,7,4,Texas,Camp,34.8252024351416,0.0
2023,7,5,Texas,Camp,36.8827010930426,0.0
2023,8,1,Texas,Camp,37.53451291172689,5.20151134749144
2023,8,2,Texas,Camp,37.948220328746096,3.1232842228177
2023,8,3,Texas,Camp,38.085181533317,0.0
2023,8,4,Texas,Camp,38.8345595292477,1.44910924957163
2023,8,5,Texas,Camp,34.4318132619466,0.0
2023,9,1,Texas,Camp,36.9304635194857,0.0
2023,9,2,Texas,Camp,29.8338806676894,21.76313472804
2023,9,3,Texas,Camp,31.6737349836281,2.13164602751524
2023,9,4,Texas,Camp,33.0182180237229,43.2845889258926
2023,9,5,Texas,Camp,34.1140929388956,0.0
2023,10,1,Texas,Camp,29.6730381936951,113.565141835924
2023,10,2,Texas,Camp,25.7129454067692,1.83061226926163
2023,10,3,Texas,Camp,25.3573812635784,0.0
2023,10,4,Texas,Camp,26.8145267343726,3.91723117160973
2023,10,5,Texas,Camp,13.5530338781461,0.0
2023,11,1,Texas,Camp,22.4191021567404,0.0
2023,11,2,Texas,Camp,19.6083005377089,52.3427605175255
2023,11,3,Texas,Camp,18.9055553307484,6.05627251315366
2023,11,4,Texas,Camp,13.5464758398198,4.27073129954844
2023,11,5,Texas,Camp,17.1104384729656,6.36325033256948
2023,12,1,Texas,Camp,17.8515442381614,0.437205367910855
2023,12,2,Texas,Camp,17.4326891670204,0.0
2023,12,3,Texas,Camp,15.6266711081077,15.5063684684796
2023,12,4,Texas,Camp,13.6836989822528,42.3174880216867
2023,12,5,Texas,Camp,15.2050555168887,0.0
2024,1,1,Texas,Camp,11.0560547249679,10.9303265832698
2024,1,2,Texas,Camp,10.5640903273853,18.1607980265655
2024,1,3,Texas,Camp,3.11834599147773,0.0
2024,1,4,Texas,Camp,14.2710676798578,122.753857710378
2024,1,5,Texas,Camp,22.8865798228939,0.0
2024,2,1,Texas,Camp,19.0276758689248,25.7392846192225
2024,2,2,Texas,Camp,17.373226181227,46.5810164494921
2024,2,3,Texas,Camp,19.3726033715985,3.41026175746602
2024,2,4,Texas,Camp,24.0036656913032,4.82516499828751
2024,2,5,Texas,Camp,24.5564232027114,8.81248334421564
2024,3,1,Texas,Camp,24.484753185668,18.5314868778594
2024,3,2,Texas,Camp,21.5534611617077,20.0771884801126
2024,3,3,Texas,Camp,19.144129766812,50.5055415268834
2024,3,4,Texas,Camp,18.0175524445236,54.602929340688
2024,3,5,Texas,Camp,24.344076124066,28.724037353066
2024,4,1,Texas,Camp,24.7392252941378,18.8896451543781
2024,4,2,Texas,Camp,23.9257660979944,92.9125236599591
2024,4,3,Texas,Camp,22.7380316615471,57.4975039331806
2024,4,4,Texas,Camp,25.4354589229277,59.2740718052386
2024,4,5,Texas,Camp,27.6849475989392,35.5166015484496
2024,5,1,Texas,Camp,29.2165746380904,30.8587715394516
2024,5,2,Texas,Camp,26.839160489714,48.71591497521369
2024,5,3,Texas,Camp,30.0329663880256,15.8193252122967
2024,5,4,Texas,Camp,30.9733073890831,67.330833553902
2024,5,5,Texas,Camp,27.6257421110656,40.9842663929461
2024,6,1,Texas,Camp,30.3538989250319,104.379061628076
2024,6,2,Texas,Camp,32.1637836866104,2.3198578830869
2024,6,3,Texas,Camp,32.6627976822078,0.0
2024,6,4,Texas,Camp,34.6129110337475,0.0
2024,6,5,Texas,Camp,35.8538106132681,0.0
2024,7,1,Texas,Camp,35.1295060393706,20.4192268972824
2024,7,2,Texas,Camp,32.2860935311877,68.9407107925181
2024,7,3,Texas,Camp,32.5393123394877,36.2111939511612
2024,7,4,Texas,Camp,29.3149237438973,26.6510049305934
2024,7,5,Texas,Camp,33.7997380171765,0.0
2024,8,1,Texas,Camp,34.8304150398119,0.0705087467378601
2024,8,2,Texas,Camp,33.972125483935,0.156134175990827
2024,8,3,Texas,Camp,35.7255069777159,0.492781294369127
2024,8,4,Texas,Camp,35.2368299920988,0.846276714098042
2024,8,5,Texas,Camp,32.8961179992039,9.5743530594622
2024,9,1,Texas,Camp,31.0112235596752,2.9147063595448
2024,9,2,Texas,Camp,29.6589078618677,23.6024099876218
2024,9,3,Texas,Camp,32.1958184510964,3.41591023366974
2024,9,4,Texas,Camp,29.9415870362078,14.2875401963479
2024,9,5,Texas,Camp,32.1228043492401,0.381684262888647
2024,10,1,Texas,Camp,31.1650783138381,4.35404672981469
2024,10,2,Texas,Camp,29.6295255413957,0.0
2024,10,3,Texas,Camp,25.1912601290633,0.0
2024,10,4,Texas,Camp,30.4391545473102,0.0
2024,10,5,Texas,Camp,27.1560719189723,16.3686022527237
2024,11,1,Texas,Camp,23.6929254633726,119.479028302515
2024,11,2,Texas,Camp,23.1874989359126,0.0
2024,11,3,Texas,Camp,21.2924982697339,0.0
2024,11,4,Texas,Camp,20.0945508044801,0.217644886124566
2024,11,5,Texas,Camp,13.3137377734855,0.0
2024,12,1,Texas,Camp,13.1213174369161,20.2763773904687
2024,12,2,Texas,Camp,16.4691114000633,20.2468515985066
2024,12,3,Texas,Camp,17.9544071916425,19.0730158546499
2024,12,4,Texas,Camp,16.8657370663919,91.734445802561
2024,12,5,Texas,Camp,19.9942556925681,0.0
2023,1,1,Texas,Carson,14.0436595213368,5.91629952069321
2023,1,2,Texas,Carson,18.3241973656364,1.8485124735579
2023,1,3,Texas,Carson,13.8753843321784,3.6596771752823294
2023,1,4,Texas,Carson,7.75233113227091,6.12932324024079
2023,1,5,Texas,Carson,-5.62920128587572,0.0640380620047741
2023,2,1,Texas,Carson,14.45320050263,2.04831055323325
2023,2,2,Texas,Carson,13.5429358388234,2.7830290237885
2023,2,3,Texas,Carson,14.6048613912377,8.89702270073746
2023,2,4,Texas,Carson,19.3071508136117,0.781645411369694
2023,3,1,Texas,Carson,16.1143848368554,4.61056511530442
2023,3,2,Texas,Carson,15.7299141081581,3.75417504399596
2023,3,3,Texas,Carson,17.2460885248324,6.00381447997383
2023,3,4,Texas,Carson,17.7104081818522,4.55140475628175
2023,3,5,Texas,Carson,24.4969129727068,2.25974629750655
2023,4,1,Texas,Carson,22.3715061251415,0.0
2023,4,2,Texas,Carson,27.4023773847107,3.77048518310193
2023,4,3,Texas,Carson,23.9030940925798,0.813302363307831
2023,4,4,Texas,Carson,15.3057860173037,23.6103760203796
2023,4,5,Texas,Carson,23.9407905529482,0.0
2023,5,1,Texas,Carson,28.7860166066642,23.0972161514873
2023,5,2,Texas,Carson,27.1427196962415,39.6403078882496
2023,5,3,Texas,Carson,24.5018314324975,46.313323997013
2023,5,4,Texas,Carson,25.3470446639375,60.902060944235906
2023,5,5,Texas,Carson,28.3680137815763,25.0906740553449
2023,6,1,Texas,Carson,24.8275927179291,62.7607016816592
2023,6,2,Texas,Carson,27.0179857313939,27.4409328014313
2023,6,3,Texas,Carson,33.0118375764412,0.0
2023,6,4,Texas,Carson,33.052738651231,19.8521206976472
2023,6,5,Texas,Carson,33.6087884969883,2.44694257697477
2023,7,1,Texas,Carson,32.3470357400827,17.1738859535219
2023,7,2,Texas,Carson,33.2335854542242,23.5641480575082
2023,7,3,Texas,Carson,34.593759097118,15.0319669074964
2023,7,4,Texas,Carson,37.2727452904186,0.0807605501010236
2023,7,5,Texas,Carson,37.0059953954032,0.533031507051638
2023,8,1,Texas,Carson,35.5725197892196,7.33128810355033
2023,8,2,Texas,Carson,34.475522629067,14.8452222831053
2023,8,3,Texas,Carson,37.3836259713325,0.0
2023,8,4,Texas,Carson,33.8946742049403,3.94615882353896
2023,8,5,Texas,Carson,32.7766304239711,0.0
2023,9,1,Texas,Carson,36.6685389430126,0.0
2023,9,2,Texas,Carson,26.5806915736415,42.3883193943281
2023,9,3,Texas,Carson,29.9778513300386,8.22742663302141
2023,9,4,Texas,Carson,31.7532197917929,0.0318900157343402
2023,9,5,Texas,Carson,32.4162406513296,0.0
2023,10,1,Texas,Carson,26.2161135571876,16.9170541156371
2023,10,2,Texas,Carson,26.3544349553097,0.0
2023,10,3,Texas,Carson,27.0861411251209,0.0
2023,10,4,Texas,Carson,23.3641133711864,1.88412249343657
2023,10,5,Texas,Carson,7.25674223983191,0.0
2023,11,1,Texas,Carson,25.74280461043,0.0
2023,11,2,Texas,Carson,17.9621556651406,0.0169838097581476
2023,11,3,Texas,Carson,18.3700922295837,8.14704161953685
